1.0000,1.6086,0.1048
2.0000,1.5855,0.2000
3.0000,1.5768,0.2190
4.0000,1.5792,0.2952
5.0000,1.5395,0.3619
6.0000,1.5229,0.3524
7.0000,1.5308,0.3905
8.0000,1.5245,0.3714
9.0000,1.4929,0.4000
10.0000,1.5335,0.3524
11.0000,1.5270,0.3619
12.0000,1.4901,0.4000
13.0000,1.4885,0.3905
14.0000,1.4977,0.3905
15.0000,1.4466,0.4381
16.0000,1.4445,0.3905
17.0000,1.4721,0.3619
18.0000,1.4287,0.4476
19.0000,1.4624,0.4476
20.0000,1.4901,0.3524
21.0000,1.4603,0.3905
22.0000,1.4096,0.4190
23.0000,1.4526,0.3810
24.0000,1.4100,0.4667
25.0000,1.4412,0.4190
26.0000,1.4360,0.3714
27.0000,1.3811,0.4571
28.0000,1.3852,0.4381
29.0000,1.4165,0.4190
30.0000,1.3897,0.4095
31.0000,1.3925,0.4190
32.0000,1.3765,0.4381
33.0000,1.3873,0.3714
34.0000,1.3901,0.4286
35.0000,1.3552,0.4381
36.0000,1.3186,0.4762
37.0000,1.3669,0.4571
38.0000,1.3891,0.3714
39.0000,1.3255,0.4286
40.0000,1.3285,0.4381
41.0000,1.3466,0.4667
42.0000,1.3559,0.4095
43.0000,1.3296,0.4476
44.0000,1.3753,0.3619
45.0000,1.3295,0.4286
46.0000,1.3690,0.3810
47.0000,1.2824,0.4952
48.0000,1.2940,0.4000
49.0000,1.3104,0.4286
50.0000,1.3387,0.3905
51.0000,1.3579,0.4571
52.0000,1.3368,0.3810
53.0000,1.3073,0.4000
54.0000,1.3158,0.4667
55.0000,1.2624,0.5333
56.0000,1.3105,0.4381
57.0000,1.2713,0.5429
58.0000,1.2444,0.4857
59.0000,1.2496,0.4476
60.0000,1.2465,0.5048
61.0000,1.2748,0.4952
62.0000,1.2507,0.4667
63.0000,1.2845,0.4667
64.0000,1.2578,0.4190
65.0000,1.2602,0.4667
66.0000,1.2389,0.4667
67.0000,1.2303,0.4857
68.0000,1.2737,0.4857
69.0000,1.2360,0.4762
70.0000,1.2434,0.4762
71.0000,1.2202,0.4571
72.0000,1.2257,0.4762
73.0000,1.2594,0.4381
74.0000,1.2415,0.4762
75.0000,1.2243,0.4476
76.0000,1.2296,0.4857
77.0000,1.2110,0.5143
78.0000,1.3102,0.4095
79.0000,1.2433,0.4476
80.0000,1.2727,0.4381
81.0000,1.1648,0.5143
82.0000,1.2734,0.4571
83.0000,1.2725,0.4000
84.0000,1.2454,0.4571
85.0000,1.2553,0.4190
86.0000,1.2645,0.4381
87.0000,1.2261,0.4476
88.0000,1.2568,0.4762
89.0000,1.1409,0.5238
90.0000,1.2019,0.4381
91.0000,1.1712,0.4381
92.0000,1.1507,0.5429
93.0000,1.2115,0.4476
94.0000,1.1810,0.4381
95.0000,1.2400,0.4476
96.0000,1.2545,0.4190
97.0000,1.1404,0.5143
98.0000,1.1484,0.5048
99.0000,1.1562,0.5143
100.0000,1.2685,0.4571
